"state_fips_code","postal_code","state","poverty_perc","geography_type","year","population","est_poverty_pop"
"46","SD","South Dakota",11.4,"State",1920,636547,72566
"46","SD","South Dakota",11.4,"State",1930,692849,78984
"46","SD","South Dakota",11.4,"State",1940,642961,73297
"46","SD","South Dakota",11.4,"State",1950,652740,74412
"46","SD","South Dakota",11.4,"State",1960,680514,77578
"46","SD","South Dakota",11.4,"State",1970,665507,75867
"46","SD","South Dakota",11.4,"State",1980,690768,78747
"46","SD","South Dakota",11.4,"State",1990,696004,79344
"46","SD","South Dakota",11.4,"State",2000,754844,86052
"46","SD","South Dakota",11.4,"State",2010,814180,92816
"46","SD","South Dakota",11.4,"State",2020,886667,101080
"47","TN","Tennessee",13.8,"State",1910,2184789,301500
"47","TN","Tennessee",13.8,"State",1920,2337885,322628
"47","TN","Tennessee",13.8,"State",1930,2616556,361084
"47","TN","Tennessee",13.8,"State",1940,2915841,402386
"47","TN","Tennessee",13.8,"State",1950,3291718,454257
"47","TN","Tennessee",13.8,"State",1960,3567089,492258
"47","TN","Tennessee",13.8,"State",1970,3923687,541468
"47","TN","Tennessee",13.8,"State",1980,4591120,633574
"47","TN","Tennessee",13.8,"State",1990,4877185,673051
"47","TN","Tennessee",13.8,"State",2000,5689283,785121
"47","TN","Tennessee",13.8,"State",2010,6346105,875762
"47","TN","Tennessee",13.8,"State",2020,6910840,953695
"48","TX","Texas",13.7,"State",1910,3896542,533826
"48","TX","Texas",13.7,"State",1920,4663228,638862
"48","TX","Texas",13.7,"State",1930,5824715,797985
"48","TX","Texas",13.7,"State",1940,6414824,878830
"48","TX","Texas",13.7,"State",1950,7711194,1056433
"48","TX","Texas",13.7,"State",1960,9579677,1312415
"48","TX","Texas",13.7,"State",1970,11196730,1533952
"48","TX","Texas",13.7,"State",1980,14229191,1949399
"48","TX","Texas",13.7,"State",1990,16986510,2327151
"48","TX","Texas",13.7,"State",2000,20851820,2856699
"48","TX","Texas",13.7,"State",2010,25145561,3444941
"48","TX","Texas",13.7,"State",2020,29145505,3992934
"49","UT","Utah",9,"State",1910,373351,33601
"49","UT","Utah",9,"State",1920,449396,40445
"49","UT","Utah",9,"State",1930,507847,45706
"49","UT","Utah",9,"State",1940,550310,49527
"49","UT","Utah",9,"State",1950,688862,61997
"49","UT","Utah",9,"State",1960,890627,80156
"49","UT","Utah",9,"State",1970,1059273,95334
"49","UT","Utah",9,"State",1980,1461037,131493
"49","UT","Utah",9,"State",1990,1722850,155056
"49","UT","Utah",9,"State",2000,2233169,200985
"49","UT","Utah",9,"State",2010,2763885,248749
"49","UT","Utah",9,"State",2020,3271616,294445
"50","VT","Vermont",9.9,"State",1910,355956,35239
"50","VT","Vermont",9.9,"State",1920,352428,34890
"50","VT","Vermont",9.9,"State",1930,359611,35601
"50","VT","Vermont",9.9,"State",1940,359231,35563
"50","VT","Vermont",9.9,"State",1950,377747,37396
"50","VT","Vermont",9.9,"State",1960,389881,38598
"50","VT","Vermont",9.9,"State",1970,444330,43988
"50","VT","Vermont",9.9,"State",1980,511456,50634
"50","VT","Vermont",9.9,"State",1990,562758,55713
"50","VT","Vermont",9.9,"State",2000,608827,60273
"50","VT","Vermont",9.9,"State",2010,625741,61948
"50","VT","Vermont",9.9,"State",2020,643077,63664
"51","VA","Virginia",10.2,"State",1910,2061612,210284
"51","VA","Virginia",10.2,"State",1920,2309187,235537
"51","VA","Virginia",10.2,"State",1930,2421851,247028
"51","VA","Virginia",10.2,"State",1940,2677773,273132
"51","VA","Virginia",10.2,"State",1950,3318680,338505
"51","VA","Virginia",10.2,"State",1960,3966949,404628
"51","VA","Virginia",10.2,"State",1970,4648494,474146
"51","VA","Virginia",10.2,"State",1980,5346818,545375
"51","VA","Virginia",10.2,"State",1990,6187358,631110
"51","VA","Virginia",10.2,"State",2000,7078515,722008
"51","VA","Virginia",10.2,"State",2010,8001024,816104
"51","VA","Virginia",10.2,"State",2020,8631393,880402
"53","WA","Washington",10.3,"State",1910,1141990,117624
"53","WA","Washington",10.3,"State",1920,1356621,139731
"53","WA","Washington",10.3,"State",1930,1563396,161029
"53","WA","Washington",10.3,"State",1940,1736191,178827
"53","WA","Washington",10.3,"State",1950,2378963,245033
"53","WA","Washington",10.3,"State",1960,2853214,293881
"53","WA","Washington",10.3,"State",1970,3409169,351144
"53","WA","Washington",10.3,"State",1980,4132156,425612
"53","WA","Washington",10.3,"State",1990,4866692,501269
"53","WA","Washington",10.3,"State",2000,5894121,607094
"53","WA","Washington",10.3,"State",2010,6724540,692627
"53","WA","Washington",10.3,"State",2020,7705281,793643
"54","WV","West Virginia",16.4,"State",1910,1221119,200263
"54","WV","West Virginia",16.4,"State",1920,1463701,240046
"54","WV","West Virginia",16.4,"State",1930,1729205,283589
"54","WV","West Virginia",16.4,"State",1940,1901974,311923
"54","WV","West Virginia",16.4,"State",1950,2005552,328910
"54","WV","West Virginia",16.4,"State",1960,1860421,305109
"54","WV","West Virginia",16.4,"State",1970,1744237,286054
"54","WV","West Virginia",16.4,"State",1980,1949644,319741
"54","WV","West Virginia",16.4,"State",1990,1793477,294130
"54","WV","West Virginia",16.4,"State",2000,1808344,296568
"54","WV","West Virginia",16.4,"State",2010,1852994,303891
"54","WV","West Virginia",16.4,"State",2020,1793716,294169
"55","WI","Wisconsin",10.6,"State",1910,2333860,247389
"55","WI","Wisconsin",10.6,"State",1920,2632067,278999
"55","WI","Wisconsin",10.6,"State",1930,2939006,311534
"55","WI","Wisconsin",10.6,"State",1940,3137587,332584
"55","WI","Wisconsin",10.6,"State",1950,3434575,364064
"55","WI","Wisconsin",10.6,"State",1960,3951777,418888
"55","WI","Wisconsin",10.6,"State",1970,4417731,468279
"55","WI","Wisconsin",10.6,"State",1980,4705767,498811
"55","WI","Wisconsin",10.6,"State",1990,4891769,518527
"55","WI","Wisconsin",10.6,"State",2000,5363675,568549
"55","WI","Wisconsin",10.6,"State",2010,5686986,602820
"55","WI","Wisconsin",10.6,"State",2020,5893718,624734
"56","WY","Wyoming",10.4,"State",1910,145965,15180
"56","WY","Wyoming",10.4,"State",1920,194402,20217
"56","WY","Wyoming",10.4,"State",1930,225565,23458
"56","WY","Wyoming",10.4,"State",1940,250742,26077
"56","WY","Wyoming",10.4,"State",1950,290529,30215
"56","WY","Wyoming",10.4,"State",1960,330066,34326
"56","WY","Wyoming",10.4,"State",1970,332416,34571
"56","WY","Wyoming",10.4,"State",1980,469557,48833
"56","WY","Wyoming",10.4,"State",1990,453588,47173
"56","WY","Wyoming",10.4,"State",2000,493782,51353
"56","WY","Wyoming",10.4,"State",2010,563626,58617
"56","WY","Wyoming",10.4,"State",2020,576851,59992
